date,sku_id,units_sold,unit_price,promotion
2024-06-28,297,33,1200.0,0
2024-06-29,297,39,1200.0,0
2024-06-30,297,32,1200.0,0
2024-07-01,297,31,1200.0,0
2024-07-02,297,36,1200.0,0
2024-07-03,297,34,1200.0,0
2024-07-04,297,35,1200.0,0
2024-07-05,297,35,1200.0,0
2024-07-06,297,39,1200.0,0
2024-07-07,297,26,1200.0,0
2024-07-08,297,39,1200.0,1
2024-07-09,297,33,1200.0,0
2024-07-10,297,31,1200.0,0
2024-07-11,297,36,1200.0,0
2024-07-12,297,37,1200.0,0
2024-07-13,297,35,1200.0,0
2024-07-14,297,34,1200.0,0
2024-07-15,297,31,1200.0,0
2024-07-16,297,29,1200.0,0
2024-07-17,297,36,1200.0,1
2024-07-18,297,40,1200.0,0
2024-07-19,297,31,1200.0,0
2024-07-20,297,37,1200.0,0
2024-07-21,297,31,1200.0,0
2024-07-22,297,27,1200.0,0
2024-07-23,297,34,1200.0,0
2024-07-24,297,26,1200.0,0
2024-07-25,297,37,1200.0,0
2024-07-26,297,37,1200.0,0
2024-07-27,297,33,1200.0,0
2024-07-28,297,30,1200.0,0
2024-07-29,297,29,1200.0,0
2024-07-30,297,29,1200.0,0
2024-07-31,297,32,1200.0,0
2024-08-01,297,33,1200.0,0
2024-08-02,297,34,1200.0,0
2024-08-03,297,33,1200.0,0
2024-08-04,297,26,1200.0,0
2024-08-05,297,30,1200.0,0
2024-08-06,297,30,1200.0,1
2024-08-07,297,40,1200.0,1
2024-08-08,297,35,1200.0,0
2024-08-09,297,31,1200.0,0
2024-08-10,297,37,1200.0,0
2024-08-11,297,23,1200.0,0
2024-08-12,297,35,1200.0,1
2024-08-13,297,29,1200.0,0
2024-08-14,297,30,1200.0,0
2024-08-15,297,32,1200.0,0
2024-08-16,297,29,1200.0,0
2024-08-17,297,34,1200.0,0
2024-08-18,297,22,1200.0,0
2024-08-19,297,24,1200.0,0
2024-08-20,297,26,1200.0,0
2024-08-21,297,28,1200.0,0
2024-08-22,297,31,1200.0,0
2024-08-23,297,37,1200.0,1
2024-08-24,297,44,1200.0,1
2024-08-25,297,21,1200.0,0
2024-08-26,297,29,1200.0,0
2024-08-27,297,25,1200.0,0
2024-08-28,297,29,1200.0,0
2024-08-29,297,31,1200.0,0
2024-08-30,297,26,1200.0,0
2024-08-31,297,30,1200.0,0
2024-09-01,297,27,1200.0,0
2024-09-02,297,30,1200.0,0
2024-09-03,297,30,1200.0,0
2024-09-04,297,28,1200.0,0
2024-09-05,297,33,1200.0,1
2024-09-06,297,32,1200.0,0
2024-09-07,297,26,1200.0,0
2024-09-08,297,24,1200.0,0
2024-09-09,297,27,1200.0,0
2024-09-10,297,27,1200.0,0
2024-09-11,297,26,1200.0,0
2024-09-12,297,24,1200.0,0
2024-09-13,297,30,1200.0,0
2024-09-14,297,36,1200.0,0
2024-09-15,297,22,1200.0,0
2024-09-16,297,27,1200.0,0
2024-09-17,297,32,1200.0,0
2024-09-18,297,30,1200.0,0
2024-09-19,297,32,1200.0,0
2024-09-20,297,31,1200.0,0
2024-09-21,297,36,1200.0,0
2024-09-22,297,21,1200.0,0
2024-09-23,297,27,1200.0,0
2024-09-24,297,29,1200.0,0
2024-09-25,297,29,1200.0,0
2024-09-26,297,29,1200.0,0
2024-09-27,297,38,1200.0,1
2024-09-28,297,30,1200.0,0
2024-09-29,297,25,1200.0,0
2024-09-30,297,24,1200.0,0
2024-10-01,297,32,1200.0,0
2024-10-02,297,27,1200.0,0
2024-10-03,297,27,1200.0,0
2024-10-04,297,33,1200.0,0
2024-10-05,297,27,1200.0,0
2024-10-06,297,21,1200.0,0
2024-10-07,297,27,1200.0,0
2024-10-08,297,29,1200.0,0
2024-10-09,297,32,1200.0,0
2024-10-10,297,32,1200.0,0
2024-10-11,297,31,1200.0,0
2024-10-12,297,28,1200.0,0
2024-10-13,297,21,1200.0,0
2024-10-14,297,27,1200.0,0
2024-10-15,297,29,1200.0,0
2024-10-16,297,23,1200.0,0
2024-10-17,297,27,1200.0,0
2024-10-18,297,40,1200.0,1
2024-10-19,297,29,1200.0,0
2024-10-20,297,26,1200.0,0
2024-10-21,297,33,1200.0,1
2024-10-22,297,31,1200.0,0
2024-10-23,297,30,1200.0,0
2024-10-24,297,31,1200.0,0
2024-10-25,297,32,1200.0,0
2024-10-26,297,38,1200.0,1
2024-10-27,297,24,1200.0,0
2024-10-28,297,24,1200.0,0
2024-10-29,297,29,1200.0,0
2024-10-30,297,27,1200.0,0
2024-10-31,297,28,1200.0,0
2024-11-01,297,32,1200.0,0
2024-11-02,297,43,1200.0,0
2024-11-03,297,23,1200.0,0
2024-11-04,297,29,1200.0,0
2024-11-05,297,34,1200.0,0
2024-11-06,297,28,1200.0,0
2024-11-07,297,32,1200.0,0
2024-11-08,297,40,1200.0,0
2024-11-09,297,33,1200.0,0
2024-11-10,297,26,1200.0,0
2024-11-11,297,27,1200.0,0
2024-11-12,297,31,1200.0,0
2024-11-13,297,32,1200.0,0
2024-11-14,297,30,1200.0,0
2024-11-15,297,38,1200.0,1
2024-11-16,297,42,1200.0,0
2024-11-17,297,28,1200.0,0
2024-11-18,297,27,1200.0,0
2024-11-19,297,28,1200.0,0
2024-11-20,297,26,1200.0,0
2024-11-21,297,28,1200.0,0
2024-11-22,297,35,1200.0,0
2024-11-23,297,30,1200.0,0
2024-11-24,297,27,1200.0,0
2024-11-25,297,29,1200.0,0
2024-11-26,297,29,1200.0,0
2024-11-27,297,33,1200.0,0
2024-11-28,297,34,1200.0,0
2024-11-29,297,40,1200.0,0
2024-11-30,297,37,1200.0,0
2024-12-01,297,22,1200.0,0
2024-12-02,297,23,1200.0,0
2024-12-03,297,33,1200.0,0
2024-12-04,297,32,1200.0,0
2024-12-05,297,30,1200.0,0
2024-12-06,297,35,1200.0,0
2024-12-07,297,36,1200.0,0
2024-12-08,297,28,1200.0,0
2024-12-09,297,31,1200.0,0
2024-12-10,297,31,1200.0,0
2024-12-11,297,31,1200.0,0
2024-12-12,297,36,1200.0,0
2024-12-13,297,38,1200.0,0
2024-12-14,297,41,1200.0,0
2024-12-15,297,29,1200.0,0
2024-12-16,297,33,1200.0,0
2024-12-17,297,31,1200.0,0
2024-12-18,297,36,1200.0,0
2024-12-19,297,35,1200.0,0
2024-12-20,297,42,1200.0,0
2024-12-21,297,38,1200.0,0
2024-12-22,297,33,1200.0,0
2024-12-23,297,32,1200.0,0
2024-12-24,297,39,1200.0,0
2024-12-25,297,45,1200.0,1
2024-12-26,297,35,1200.0,0
2024-12-27,297,41,1200.0,0
2024-12-28,297,45,1200.0,0
2024-12-29,297,30,1200.0,0
2024-12-30,297,33,1200.0,0
2024-12-31,297,37,1200.0,0
2025-01-01,297,38,1200.0,0
2025-01-02,297,36,1200.0,0
2025-01-03,297,40,1200.0,0
2025-01-04,297,48,1200.0,1
2025-01-05,297,36,1200.0,1
2025-01-06,297,47,1200.0,1
2025-01-07,297,33,1200.0,0
2025-01-08,297,33,1200.0,0
2025-01-09,297,43,1200.0,1
2025-01-10,297,42,1200.0,0
2025-01-11,297,49,1200.0,0
2025-01-12,297,29,1200.0,0
2025-01-13,297,32,1200.0,0
2025-01-14,297,38,1200.0,0
2025-01-15,297,28,1200.0,0
2025-01-16,297,48,1200.0,0
2025-01-17,297,44,1200.0,0
2025-01-18,297,45,1200.0,0
2025-01-19,297,39,1200.0,0
2025-01-20,297,34,1200.0,0
2025-01-21,297,39,1200.0,0
2025-01-22,297,37,1200.0,0
2025-01-23,297,38,1200.0,0
2025-01-24,297,47,1200.0,0
2025-01-25,297,49,1200.0,1
2025-01-26,297,31,1200.0,0
2025-01-27,297,35,1200.0,0
2025-01-28,297,42,1200.0,0
2025-01-29,297,42,1200.0,0
2025-01-30,297,38,1200.0,0
2025-01-31,297,43,1200.0,0
2025-02-01,297,38,1200.0,0
2025-02-02,297,35,1200.0,0
2025-02-03,297,33,1200.0,0
2025-02-04,297,40,1200.0,0
2025-02-05,297,39,1200.0,0
2025-02-06,297,46,1200.0,0
2025-02-07,297,42,1200.0,0
2025-02-08,297,55,1200.0,0
2025-02-09,297,34,1200.0,0
2025-02-10,297,32,1200.0,0
2025-02-11,297,26,1200.0,0
2025-02-12,297,36,1200.0,0
2025-02-13,297,50,1200.0,1
2025-02-14,297,41,1200.0,0
2025-02-15,297,40,1200.0,0
2025-02-16,297,40,1200.0,0
2025-02-17,297,41,1200.0,0
2025-02-18,297,44,1200.0,0
2025-02-19,297,39,1200.0,0
2025-02-20,297,37,1200.0,0
2025-02-21,297,48,1200.0,0
2025-02-22,297,68,1200.0,1
2025-02-23,297,32,1200.0,0
2025-02-24,297,36,1200.0,0
2025-02-25,297,38,1200.0,0
2025-02-26,297,57,1200.0,1
2025-02-27,297,42,1200.0,1
2025-02-28,297,51,1200.0,1
2025-03-01,297,49,1200.0,0
2025-03-02,297,33,1200.0,0
2025-03-03,297,44,1200.0,0
2025-03-04,297,46,1200.0,0
2025-03-05,297,44,1200.0,0
2025-03-06,297,46,1200.0,0
2025-03-07,297,40,1200.0,0
2025-03-08,297,45,1200.0,0
2025-03-09,297,40,1200.0,0
2025-03-10,297,40,1200.0,0
2025-03-11,297,46,1200.0,0
2025-03-12,297,39,1200.0,0
2025-03-13,297,49,1200.0,0
2025-03-14,297,43,1200.0,0
2025-03-15,297,51,1200.0,0
2025-03-16,297,46,1200.0,0
2025-03-17,297,42,1200.0,0
2025-03-18,297,39,1200.0,0
2025-03-19,297,43,1200.0,0
2025-03-20,297,46,1200.0,0
2025-03-21,297,40,1200.0,0
2025-03-22,297,52,1200.0,0
2025-03-23,297,30,1200.0,0
2025-03-24,297,43,1200.0,0
2025-03-25,297,42,1200.0,0
2025-03-26,297,43,1200.0,0
2025-03-27,297,54,1200.0,0
2025-03-28,297,49,1200.0,0
2025-03-29,297,51,1200.0,0
2025-03-30,297,36,1200.0,0
2025-03-31,297,39,1200.0,0
2025-04-01,297,46,1200.0,0
2025-04-02,297,46,1200.0,0
2025-04-03,297,45,1200.0,0
2025-04-04,297,44,1200.0,0
2025-04-05,297,53,1200.0,0
2025-04-06,297,41,1200.0,1
2025-04-07,297,38,1200.0,0
2025-04-08,297,45,1200.0,0
2025-04-09,297,45,1200.0,0
2025-04-10,297,47,1200.0,1
2025-04-11,297,54,1200.0,0
2025-04-12,297,45,1200.0,0
2025-04-13,297,38,1200.0,0
2025-04-14,297,42,1200.0,0
2025-04-15,297,36,1200.0,0
2025-04-16,297,40,1200.0,0
2025-04-17,297,54,1200.0,0
2025-04-18,297,49,1200.0,0
2025-04-19,297,42,1200.0,0
2025-04-20,297,31,1200.0,0
2025-04-21,297,36,1200.0,0
2025-04-22,297,45,1200.0,0
2025-04-23,297,42,1200.0,0
2025-04-24,297,45,1200.0,0
2025-04-25,297,53,1200.0,0
2025-04-26,297,49,1200.0,0
2025-04-27,297,33,1200.0,0
2025-04-28,297,40,1200.0,0
2025-04-29,297,45,1200.0,0
2025-04-30,297,46,1200.0,0
2025-05-01,297,45,1200.0,0
2025-05-02,297,46,1200.0,0
2025-05-03,297,42,1200.0,0
2025-05-04,297,40,1200.0,0
2025-05-05,297,42,1200.0,0
2025-05-06,297,43,1200.0,0
2025-05-07,297,47,1200.0,0
2025-05-08,297,44,1200.0,0
2025-05-09,297,58,1200.0,1
2025-05-10,297,53,1200.0,0
2025-05-11,297,35,1200.0,0
2025-05-12,297,38,1200.0,0
2025-05-13,297,45,1200.0,0
2025-05-14,297,37,1200.0,0
2025-05-15,297,36,1200.0,0
2025-05-16,297,44,1200.0,0
2025-05-17,297,46,1200.0,0
2025-05-18,297,35,1200.0,0
2025-05-19,297,42,1200.0,0
2025-05-20,297,36,1200.0,0
2025-05-21,297,41,1200.0,0
2025-05-22,297,42,1200.0,0
2025-05-23,297,59,1200.0,1
2025-05-24,297,45,1200.0,0
2025-05-25,297,30,1200.0,0
2025-05-26,297,37,1200.0,0
2025-05-27,297,39,1200.0,0
2025-05-28,297,46,1200.0,0
2025-05-29,297,43,1200.0,0
2025-05-30,297,51,1200.0,0
2025-05-31,297,59,1200.0,1
2025-06-01,297,35,1200.0,0
2025-06-02,297,34,1200.0,0
2025-06-03,297,36,1200.0,0
2025-06-04,297,39,1200.0,0
2025-06-05,297,45,1200.0,0
2025-06-06,297,46,1200.0,0
2025-06-07,297,49,1200.0,0
2025-06-08,297,35,1200.0,0
2025-06-09,297,45,1200.0,0
2025-06-10,297,39,1200.0,0
2025-06-11,297,37,1200.0,0
2025-06-12,297,46,1200.0,0
2025-06-13,297,46,1200.0,0
2025-06-14,297,46,1200.0,0
2025-06-15,297,34,1200.0,0
2025-06-16,297,33,1200.0,0
2025-06-17,297,34,1200.0,0
2025-06-18,297,39,1200.0,0
2025-06-19,297,40,1200.0,0
2025-06-20,297,49,1200.0,0
2025-06-21,297,46,1200.0,0
2025-06-22,297,36,1200.0,0
2025-06-23,297,36,1200.0,0
2025-06-24,297,40,1200.0,0
2025-06-25,297,49,1200.0,1
2025-06-26,297,37,1200.0,0
2025-06-27,297,42,1200.0,0
2025-06-28,297,50,1200.0,0
2025-06-29,297,35,1200.0,0
2025-06-30,297,34,1200.0,0
2025-07-01,297,36,1200.0,0
2025-07-02,297,34,1200.0,0
2025-07-03,297,39,1200.0,0
2025-07-04,297,45,1200.0,0
2025-07-05,297,43,1200.0,0
2025-07-06,297,33,1200.0,0
2025-07-07,297,33,1200.0,0
2025-07-08,297,43,1200.0,0
2025-07-09,297,37,1200.0,0
2025-07-10,297,37,1200.0,0
2025-07-11,297,44,1200.0,0
2025-07-12,297,44,1200.0,0
2025-07-13,297,34,1200.0,0
2025-07-14,297,34,1200.0,0
2025-07-15,297,36,1200.0,0
2025-07-16,297,31,1200.0,0
2025-07-17,297,35,1200.0,0
2025-07-18,297,48,1200.0,0
2025-07-19,297,44,1200.0,0
2025-07-20,297,29,1200.0,0
2025-07-21,297,35,1200.0,0
2025-07-22,297,34,1200.0,0
2025-07-23,297,29,1200.0,0
2025-07-24,297,48,1200.0,1
2025-07-25,297,39,1200.0,0
2025-07-26,297,33,1200.0,0
2025-07-27,297,31,1200.0,0
2025-07-28,297,33,1200.0,0
2025-07-29,297,29,1200.0,0
2025-07-30,297,32,1200.0,0
2025-07-31,297,28,1200.0,0
2025-08-01,297,38,1200.0,0
2025-08-02,297,34,1200.0,0
2025-08-03,297,30,1200.0,1
2025-08-04,297,39,1200.0,1
2025-08-05,297,39,1200.0,0
2025-08-06,297,41,1200.0,1
2025-08-07,297,37,1200.0,1
2025-08-08,297,33,1200.0,0
2025-08-09,297,40,1200.0,0
2025-08-10,297,30,1200.0,0
2025-08-11,297,27,1200.0,0
2025-08-12,297,38,1200.0,0
2025-08-13,297,31,1200.0,0
2025-08-14,297,42,1200.0,1
2025-08-15,297,45,1200.0,1
2025-08-16,297,41,1200.0,0
2025-08-17,297,29,1200.0,0
2025-08-18,297,36,1200.0,0
2025-08-19,297,31,1200.0,0
2025-08-20,297,34,1200.0,0
2025-08-21,297,37,1200.0,0
2025-08-22,297,33,1200.0,0
2025-08-23,297,35,1200.0,0
2025-08-24,297,30,1200.0,0
2025-08-25,297,32,1200.0,0
2025-08-26,297,35,1200.0,0
2025-08-27,297,41,1200.0,0
2025-08-28,297,47,1200.0,0
2025-08-29,297,45,1200.0,0
2025-08-30,297,35,1200.0,0
2025-08-31,297,20,1200.0,0
2025-09-01,297,38,1200.0,1
2025-09-02,297,34,1200.0,1
2025-09-03,297,37,1200.0,0
2025-09-04,297,34,1200.0,0
2025-09-05,297,38,1200.0,0
2025-09-06,297,36,1200.0,0
2025-09-07,297,28,1200.0,0
2025-09-08,297,28,1200.0,0
2025-09-09,297,33,1200.0,0
2025-09-10,297,32,1200.0,0
2025-09-11,297,28,1200.0,0
2025-09-12,297,40,1200.0,0
2025-09-13,297,33,1200.0,0
2025-09-14,297,27,1200.0,0
2025-09-15,297,30,1200.0,0
2025-09-16,297,27,1200.0,0
2025-09-17,297,36,1200.0,0
2025-09-18,297,38,1200.0,1
2025-09-19,297,35,1200.0,0
2025-09-20,297,31,1200.0,0
2025-09-21,297,28,1200.0,0
2025-09-22,297,30,1200.0,0
2025-09-23,297,34,1200.0,0
2025-09-24,297,34,1200.0,0
2025-09-25,297,31,1200.0,0
2025-09-26,297,35,1200.0,0
2025-09-27,297,39,1200.0,0
2025-09-28,297,28,1200.0,0
2025-09-29,297,26,1200.0,0
2025-09-30,297,31,1200.0,0
2025-10-01,297,29,1200.0,0
2025-10-02,297,33,1200.0,0
2025-10-03,297,27,1200.0,0
2025-10-04,297,43,1200.0,0
2025-10-05,297,25,1200.0,0
2025-10-06,297,32,1200.0,0
2025-10-07,297,30,1200.0,0
2025-10-08,297,33,1200.0,0
2025-10-09,297,35,1200.0,0
2025-10-10,297,32,1200.0,0
2025-10-11,297,48,1200.0,0
2025-10-12,297,26,1200.0,0
2025-10-13,297,35,1200.0,0
2025-10-14,297,26,1200.0,0
2025-10-15,297,34,1200.0,0
2025-10-16,297,34,1200.0,0
2025-10-17,297,34,1200.0,0
2025-10-18,297,40,1200.0,0
2025-10-19,297,32,1200.0,0
2025-10-20,297,36,1200.0,0
2025-10-21,297,35,1200.0,0
2025-10-22,297,34,1200.0,0
2025-10-23,297,37,1200.0,0
2025-10-24,297,30,1200.0,1
2025-10-25,297,48,1200.0,1
2025-10-26,297,30,1200.0,0
2025-10-27,297,37,1200.0,1
2025-10-28,297,41,1200.0,1
2025-10-29,297,34,1200.0,0
2025-10-30,297,36,1200.0,0
2025-10-31,297,38,1200.0,0
2025-11-01,297,36,1200.0,0
2025-11-02,297,30,1200.0,0
2025-11-03,297,32,1200.0,0
2025-11-04,297,33,1200.0,0
2025-11-05,297,41,1200.0,1
2025-11-06,297,35,1200.0,0
2025-11-07,297,41,1200.0,0
2025-11-08,297,33,1200.0,0
2025-11-09,297,22,1200.0,0
2025-11-10,297,33,1200.0,0
2025-11-11,297,32,1200.0,0
2025-11-12,297,34,1200.0,0
2025-11-13,297,43,1200.0,0
2025-11-14,297,33,1200.0,0
2025-11-15,297,43,1200.0,0
2025-11-16,297,28,1200.0,0
2025-11-17,297,37,1200.0,0
2025-11-18,297,33,1200.0,0
2025-11-19,297,38,1200.0,0
2025-11-20,297,35,1200.0,0
2025-11-21,297,38,1200.0,0
2025-11-22,297,39,1200.0,0
2025-11-23,297,30,1200.0,0
2025-11-24,297,47,1200.0,1
2025-11-25,297,31,1200.0,0
2025-11-26,297,38,1200.0,0
2025-11-27,297,37,1200.0,0
2025-11-28,297,41,1200.0,0
2025-11-29,297,38,1200.0,0
2025-11-30,297,26,1200.0,0
2025-12-01,297,31,1200.0,0
2025-12-02,297,30,1200.0,0
2025-12-03,297,32,1200.0,0
2025-12-04,297,35,1200.0,0
2025-12-05,297,44,1200.0,0
2025-12-06,297,61,1200.0,1
2025-12-07,297,32,1200.0,0
2025-12-08,297,35,1200.0,0
2025-12-09,297,39,1200.0,1
2025-12-10,297,38,1200.0,0
2025-12-11,297,39,1200.0,0
2025-12-12,297,46,1200.0,0
2025-12-13,297,56,1200.0,0
2025-12-14,297,34,1200.0,0
2025-12-15,297,26,1200.0,0
2025-12-16,297,43,1200.0,0
2025-12-17,297,43,1200.0,0
2025-12-18,297,46,1200.0,0
2025-12-19,297,40,1200.0,0
2025-12-20,297,51,1200.0,0
2025-12-21,297,29,1200.0,0
2025-12-22,297,36,1200.0,0
2025-12-23,297,43,1200.0,0
2025-12-24,297,36,1200.0,0
2025-12-25,297,36,1200.0,0
2025-12-26,297,45,1200.0,0
2025-12-27,297,49,1200.0,0
2025-12-28,297,28,1200.0,0
2025-12-29,297,42,1200.0,0
2025-12-30,297,34,1200.0,0
2025-12-31,297,41,1200.0,0
2024-01-01,298,25,550.0,1
2024-01-02,298,29,550.0,0
2024-01-03,298,30,550.0,0
2024-01-04,298,30,550.0,0
2024-01-05,298,29,550.0,0
2024-01-06,298,32,550.0,0
2024-01-07,298,24,550.0,0
2024-01-08,298,27,550.0,0
2024-01-09,298,30,550.0,0
2024-01-10,298,25,550.0,0
2024-01-11,298,27,550.0,0
2024-01-12,298,34,550.0,0
2024-01-13,298,36,550.0,0
2024-01-14,298,23,550.0,0
2024-01-15,298,24,550.0,0
2024-01-16,298,29,550.0,0
2024-01-17,298,30,550.0,0
2024-01-18,298,34,550.0,0
2024-01-19,298,32,550.0,0
2024-01-20,298,32,550.0,0
2024-01-21,298,21,550.0,0
2024-01-22,298,22,550.0,0
2024-01-23,298,27,550.0,0
2024-01-24,298,28,550.0,0
2024-01-25,298,26,550.0,0
2024-01-26,298,35,550.0,0
2024-01-27,298,36,550.0,0
2024-01-28,298,21,550.0,0
2024-01-29,298,32,550.0,0
2024-01-30,298,32,550.0,0
2024-01-31,298,32,550.0,0
2024-02-01,298,24,550.0,0
2024-02-02,298,34,550.0,0
2024-02-03,298,38,550.0,1
2024-02-04,298,25,550.0,0
2024-02-05,298,33,550.0,0
2024-02-06,298,28,550.0,0
2024-02-07,298,31,550.0,0
2024-02-08,298,33,550.0,0
2024-02-09,298,25,550.0,0
2024-02-10,298,41,550.0,0
2024-02-11,298,25,550.0,0
2024-02-12,298,30,550.0,0
2024-02-13,298,39,550.0,0
2024-02-14,298,31,550.0,0
2024-02-15,298,39,550.0,1
2024-02-16,298,32,550.0,0
2024-02-17,298,40,550.0,0
2024-02-18,298,20,550.0,0
2024-02-19,298,33,550.0,0
2024-02-20,298,38,550.0,0
2024-02-21,298,30,550.0,0
2024-02-22,298,30,550.0,0
2024-02-23,298,41,550.0,1
2024-02-24,298,47,550.0,1
2024-02-25,298,29,550.0,0
2024-02-26,298,27,550.0,0
2024-02-27,298,25,550.0,0
2024-02-28,298,34,550.0,0
2024-02-29,298,36,550.0,0
2024-03-01,298,33,550.0,0
2024-03-02,298,51,550.0,1
2024-03-03,298,31,550.0,0
2024-03-04,298,35,550.0,0
2024-03-05,298,29,550.0,0
2024-03-06,298,33,550.0,0
2024-03-07,298,35,550.0,0
2024-03-08,298,37,550.0,0
2024-03-09,298,42,550.0,0
2024-03-10,298,26,550.0,0
2024-03-11,298,29,550.0,1
2024-03-12,298,37,550.0,1
2024-03-13,298,35,550.0,0
2024-03-14,298,38,550.0,0
2024-03-15,298,40,550.0,0
2024-03-16,298,35,550.0,0
2024-03-17,298,27,550.0,0
2024-03-18,298,34,550.0,0
2024-03-19,298,36,550.0,0
2024-03-20,298,34,550.0,0
2024-03-21,298,39,550.0,0
2024-03-22,298,34,550.0,0
2024-03-23,298,35,550.0,0
2024-03-24,298,29,550.0,0
2024-03-25,298,27,550.0,0
2024-03-26,298,29,550.0,0
2024-03-27,298,35,550.0,0
2024-03-28,298,41,550.0,0
2024-03-29,298,46,550.0,0
2024-03-30,298,37,550.0,0
2024-03-31,298,34,550.0,0
2024-04-01,298,29,550.0,0
2024-04-02,298,32,550.0,0
2024-04-03,298,31,550.0,0
2024-04-04,298,37,550.0,0
2024-04-05,298,38,550.0,0
2024-04-06,298,40,550.0,0
2024-04-07,298,32,550.0,0
2024-04-08,298,27,550.0,0
2024-04-09,298,28,550.0,0
2024-04-10,298,32,550.0,0
2024-04-11,298,29,550.0,0
2024-04-12,298,36,550.0,0
2024-04-13,298,34,550.0,0
2024-04-14,298,29,550.0,0
2024-04-15,298,30,550.0,0
2024-04-16,298,34,550.0,0
2024-04-17,298,36,550.0,0
2024-04-18,298,38,550.0,0
2024-04-19,298,38,550.0,0
2024-04-20,298,32,550.0,0
2024-04-21,298,22,550.0,0
2024-04-22,298,45,550.0,1
2024-04-23,298,32,550.0,0
2024-04-24,298,34,550.0,0
2024-04-25,298,40,550.0,0
2024-04-26,298,34,550.0,0
2024-04-27,298,37,550.0,0
2024-04-28,298,27,550.0,0
2024-04-29,298,32,550.0,0
2024-04-30,298,27,550.0,0
2024-05-01,298,35,550.0,0
2024-05-02,298,37,550.0,0
2024-05-03,298,38,550.0,0
2024-05-04,298,36,550.0,0
2024-05-05,298,33,550.0,1
2024-05-06,298,27,550.0,0
2024-05-07,298,34,550.0,0
2024-05-08,298,32,550.0,0
2024-05-09,298,36,550.0,0
2024-05-10,298,27,550.0,0
2024-05-11,298,36,550.0,0
2024-05-12,298,29,550.0,0
2024-05-13,298,27,550.0,0
2024-05-14,298,30,550.0,0
2024-05-15,298,34,550.0,1
2024-05-16,298,40,550.0,0
2024-05-17,298,40,550.0,0
2024-05-18,298,39,550.0,0
2024-05-19,298,29,550.0,0
2024-05-20,298,38,550.0,0
2024-05-21,298,28,550.0,0
2024-05-22,298,38,550.0,1
2024-05-23,298,31,550.0,0
2024-05-24,298,38,550.0,0
2024-05-25,298,38,550.0,0
2024-05-26,298,30,550.0,0
2024-05-27,298,25,550.0,0
2024-05-28,298,29,550.0,0
2024-05-29,298,24,550.0,0
2024-05-30,298,33,550.0,0
2024-05-31,298,37,550.0,0
2024-06-01,298,43,550.0,0
2024-06-02,298,26,550.0,0
2024-06-03,298,27,550.0,0
2024-06-04,298,30,550.0,0
2024-06-05,298,27,550.0,0
2024-06-06,298,34,550.0,0
2024-06-07,298,31,550.0,0
2024-06-08,298,36,550.0,0
2024-06-09,298,30,550.0,0
2024-06-10,298,26,550.0,0
2024-06-11,298,29,550.0,0
2024-06-12,298,27,550.0,0
2024-06-13,298,35,550.0,0
2024-06-14,298,34,550.0,0
2024-06-15,298,39,550.0,0
2024-06-16,298,22,550.0,0
2024-06-17,298,29,550.0,0
2024-06-18,298,34,550.0,0
2024-06-19,298,30,550.0,0
2024-06-20,298,30,550.0,1
2024-06-21,298,39,550.0,0
2024-06-22,298,35,550.0,0
2024-06-23,298,23,550.0,0
2024-06-24,298,31,550.0,0
2024-06-25,298,30,550.0,0
2024-06-26,298,33,550.0,0
2024-06-27,298,36,550.0,1
2024-06-28,298,31,550.0,0
2024-06-29,298,37,550.0,0
2024-06-30,298,24,550.0,0
2024-07-01,298,26,550.0,0
2024-07-02,298,40,550.0,1
2024-07-03,298,32,550.0,0
2024-07-04,298,31,550.0,0
2024-07-05,298,32,550.0,0
2024-07-06,298,30,550.0,0
2024-07-07,298,23,550.0,0
2024-07-08,298,33,550.0,1
2024-07-09,298,28,550.0,0
2024-07-10,298,27,550.0,0
2024-07-11,298,26,550.0,0
2024-07-12,298,31,550.0,0
2024-07-13,298,30,550.0,0
2024-07-14,298,25,550.0,0
2024-07-15,298,28,550.0,1
2024-07-16,298,20,550.0,0
2024-07-17,298,31,550.0,0
2024-07-18,298,32,550.0,0
2024-07-19,298,26,550.0,0
2024-07-20,298,35,550.0,0
2024-07-21,298,31,550.0,1
2024-07-22,298,27,550.0,0
2024-07-23,298,30,550.0,0
2024-07-24,298,26,550.0,0
2024-07-25,298,25,550.0,0
2024-07-26,298,30,550.0,0
2024-07-27,298,30,550.0,0
2024-07-28,298,20,550.0,0
2024-07-29,298,27,550.0,1
2024-07-30,298,29,550.0,0
2024-07-31,298,26,550.0,0
2024-08-01,298,28,550.0,0
2024-08-02,298,28,550.0,0
2024-08-03,298,41,550.0,1
2024-08-04,298,23,550.0,0
2024-08-05,298,26,550.0,0
2024-08-06,298,23,550.0,0
2024-08-07,298,27,550.0,0
2024-08-08,298,23,550.0,0
2024-08-09,298,29,550.0,0
2024-08-10,298,33,550.0,0
2024-08-11,298,28,550.0,0
2024-08-12,298,28,550.0,1
2024-08-13,298,25,550.0,0
2024-08-14,298,27,550.0,0
2024-08-15,298,27,550.0,0
2024-08-16,298,28,550.0,0
2024-08-17,298,29,550.0,0
2024-08-18,298,22,550.0,0
2024-08-19,298,25,550.0,0
2024-08-20,298,28,550.0,0
2024-08-21,298,24,550.0,0
2024-08-22,298,26,550.0,0
2024-08-23,298,26,550.0,0
2024-08-24,298,23,550.0,0
